noun,support,len,variation
arianas,ariano,7,4
ariano,ariano,6,4
arianos,ariano,7,4
hierodula,hierodulo,9,4
hieromaniaca,hieromaniaco,12,4
arguidor,arguidor,8,4
arguidas,arguido,8,4
sublocadores,sublocador,12,4
sublocadoras,sublocador,12,4
sublocadora,sublocador,11,4
sublocador,sublocador,10,4
argoleira,argoleiro,9,4
argoleiras,argoleiro,10,4
subliteratos,subliterato,12,4
subliterato,subliterato,11,4
subliteratas,subliterato,12,4
subliterata,subliterato,11,4
argoleiro,argoleiro,9,4
arguido,arguido,7,4
argoleiros,argoleiro,10,4
sublevadoras,sublevador,12,4
sublevadora,sublevador,11,4
sublevador,sublevador,10,4
espertalhonas,espertalhao,13,4
espertalhona,espertalhao,12,4
espertalhao,espertalhao,11,4
hierologa,hierologo,9,4
hierologas,hierologo,10,4
hierologo,hierologo,9,4
hierologos,hierologo,10,4
arguida,arguido,7,4
sublevadores,sublevador,12,4
hieromaniacas,hieromaniaco,13,4
hieromaniaco,hieromaniaco,12,4
hieromaniacos,hieromaniaco,13,4
subdesenvolvida,subdesenvolvido,15,4
arlequinas,arlequim,10,4
espeleologos,espeleologo,12,4
arlequins,arlequim,9,4
espeleologo,espeleologo,11,4
espeleologas,espeleologo,12,4
espeleologa,espeleologo,11,4
subdelegados,subdelegado,12,4
subdelegado,subdelegado,11,4
subdelegadas,subdelegado,12,4
subdelegada,subdelegado,11,4
subdesenvolvidas,subdesenvolvido,16,4
especuladores,especulador,13,4
armador,armador,7,4
armadora,armador,8,4
armadoras,armador,9,4
armadores,armador,9,4
especuladora,especulador,12,4
especulador,especulador,11,4
subcomissarios,subcomissario,14,4
subcomissario,subcomissario,13,4
subcomissarias,subcomissario,14,4
subcomissaria,subcomissario,13,4
armazenador,armazenador,11,4
especuladoras,especulador,13,4
subdesenvolvido,subdesenvolvido,15,4
subdesenvolvidos,subdesenvolvido,16,4
arlequina,arlequim,9,4
hierosolimitana,hierosolimitano,15,4
hierosolimitanas,hierosolimitano,16,4
hierosolimitano,hierosolimitano,15,4
hierosolimitanos,hierosolimitano,16,4
esperdicadores,esperdicador,14,4
esperdicadoras,esperdicador,14,4
esperdicadora,esperdicador,13,4
esperdicador,esperdicador,12,4
subempreiteiros,subempreiteiro,15,4
subempreiteiro,subempreiteiro,14,4
subempreiteiras,subempreiteiro,15,4
subempreiteira,subempreiteiro,14,4
subempregados,subempregado,13,4
subempregado,subempregado,12,4
subempregadas,subempregado,13,4
subempregada,subempregado,12,4
subeditores,subeditor,11,4
subeditoras,subeditor,11,4
subeditora,subeditor,10,4
subeditor,subeditor,9,4
subdirectores,subdirector,13,4
subdirectoras,subdirector,13,4
subdirectora,subdirector,12,4
subdirector,subdirector,11,4
arlequim,arlequim,8,4
soveleiros,soveleiro,10,4
soveleiro,soveleiro,9,4
soveleiras,soveleiro,10,4
soveleira,soveleiro,9,4
soqueira,soqueiro,8,4
arranhadores,arranhador,12,4
hipnofobas,hipnofobo,10,4
hipnofobo,hipnofobo,9,4
hipnofobos,hipnofobo,10,4
hipnologa,hipnologo,9,4
arranjador,arranjador,10,4
arranjadora,arranjador,11,4
arranjadoras,arranjador,12,4
sopradores,soprador,10,4
sopradoras,soprador,10,4
arranhadoras,arranhador,12,4
sopradora,soprador,9,4
arranjadores,arranjador,12,4
hipnologas,hipnologo,10,4
hipnologo,hipnologo,9,4
hipnologos,hipnologo,10,4
espadeiro,espadeiro,9,4
espadeiras,espadeiro,10,4
soponas,sopao,7,4
sopona,sopao,6,4
sopao,sopao,5,4
espadeira,espadeiro,9,4
sopoes,sopao,6,4
soprador,soprador,8,4
sopeiros,sopeiro,8,4
soqueiras,soqueiro,9,4
soqueiros,soqueiro,9,4
sorianos,soriano,8,4
soriano,soriano,7,4
sorianas,soriano,8,4
soriana,soriano,7,4
sores,sor,5,4
soreadores,soreador,10,4
soreadoras,soreador,10,4
soreadora,soreador,9,4
soreador,soreador,8,4
hipiatra,hipiatro,8,4
hipiatras,hipiatro,9,4
soqueiro,soqueiro,8,4
espadeladores,espadelador,13,4
hipiatros,hipiatro,9,4
espadeladoras,espadelador,13,4
espadeladora,espadelador,12,4
espadelador,espadelador,11,4
soras,sor,5,4
espadeiros,espadeiro,10,4
sora,sor,4,4
sor,sor,3,4
hipnofoba,hipnofobo,9,4
arranhador,arranhador,10,4
arranhadora,arranhador,11,4
hipiatro,hipiatro,8,4
sopeiro,sopeiro,7,4
sopeiras,sopeiro,8,4
sopeira,sopeiro,7,4
sonhadoras,sonhador,10,4
sonhadora,sonhador,9,4
sonhador,sonhador,8,4
arrebatador,arrebatador,11,4
arrebatadora,arrebatador,12,4
arrebatadoras,arrebatador,13,4
arrebatadores,arrebatador,13,4
hipocondriaca,hipocondriaco,13,4
hipocondriacas,hipocondriaco,14,4
hipocondriaco,hipocondriaco,13,4
hipocondriacos,hipocondriaco,14,4
sonhadores,sonhador,10,4
esmurracadores,esmurracador,14,4
esmurracadora,esmurracador,13,4
soneteiros,soneteiro,10,4
soneteiro,soneteiro,9,4
soneteiras,soneteiro,10,4
soneteira,soneteiro,9,4
esmurracador,esmurracador,12,4
sonegadores,sonegador,11,4
sonegadoras,sonegador,11,4
sonegadora,sonegador,10,4
sonegador,sonegador,9,4
esmoleiros,esmoleiro,10,4
esmurracadoras,esmurracador,14,4
soniloqua,soniloquo,9,4
soniloquas,soniloquo,10,4
soniloquo,soniloquo,9,4
sopeadores,sopeador,10,4
sopeadoras,sopeador,10,4
sopeadora,sopeador,9,4
sopeador,sopeador,8,4
arrastador,arrastador,10,4
arrastadora,arrastador,11,4
arrastadoras,arrastador,12,4
arrastadores,arrastador,12,4
hipnotizador,hipnotizador,12,4
hipnotizadora,hipnotizador,13,4
hipnotizadoras,hipnotizador,14,4
hipnotizadores,hipnotizador,14,4
sonotecnicos,sonotecnico,12,4
sonotecnico,sonotecnico,11,4
sonotecnicas,sonotecnico,12,4
sonotecnica,sonotecnico,11,4
arrebanhador,arrebanhador,12,4
arrebanhadora,arrebanhador,13,4
arrebanhadoras,arrebanhador,14,4
arrebanhadores,arrebanhador,14,4
sonambulos,sonambulo,10,4
sonambulo,sonambulo,9,4
sonambulas,sonambulo,10,4
sonambula,sonambulo,9,4
soniloquos,soniloquo,10,4
hipofagos,hipofago,9,4
sublocataria,sublocatario,12,4
hipofago,hipofago,8,4
hipofaga,hipofago,8,4
soteropolitanos,soteropolitano,15,4
soteropolitano,soteropolitano,14,4
soteropolitanas,soteropolitano,15,4
soteropolitana,soteropolitano,14,4
espanadoras,espanador,11,4
espanadora,espanador,10,4
espanador,espanador,9,4
espalmadores,espalmador,12,4
espalmadoras,espalmador,12,4
arquitecta,arquitecto,10,4
espalmadora,espalmador,11,4
espanadores,espanador,11,4
sossegadores,sossegador,12,4
sossegadora,sossegador,11,4
sossegador,sossegador,10,4
espalmador,espalmador,10,4
arquitectas,arquitecto,11,4
arquitecto,arquitecto,10,4
arquitector,arquitector,11,4
arquitectora,arquitector,12,4
sorveteiros,sorveteiro,11,4
sorveteiro,sorveteiro,10,4
sorveteiras,sorveteiro,11,4
arquitectoras,arquitector,13,4
sossegadoras,sossegador,12,4
sorveteira,sorveteiro,10,4
arquimilionarios,arquimilionario,16,4
arquimilionarias,arquimilionario,16,4
arquicantora,arquicantor,12,4
arquicantoras,arquicantor,13,4
arquicantores,arquicantor,13,4
espanholas,espanhol,10,4
espanhola,espanhol,9,4
espanhol,espanhol,8,4
espanhois,espanhol,9,4
espanejadores,espanejador,13,4
espanejadoras,espanejador,13,4
arquiduque,arquiduque,10,4
arquiduques,arquiduque,11,4
arquimilionario,arquimilionario,15,4
arquiduquesa,arquiduque,12,4
espanejadora,espanejador,12,4
espanejador,espanejador,11,4
arquiinimiga,arquiinimigo,12,4
arquiinimigas,arquiinimigo,13,4
arquiinimigo,arquiinimigo,12,4
arquiinimigos,arquiinimigo,13,4
espancadores,espancador,12,4
espancadoras,espancador,12,4
espancadora,espancador,11,4
espancador,espancador,10,4
arquimilionaria,arquimilionario,15,4
arquiduquesas,arquiduque,13,4
arquitectores,arquitector,13,4
arquitectos,arquitecto,11,4
arquiteta,arquiteto,9,4
hipertenso,hipertenso,10,4
hipertensos,hipertenso,11,4
arrabaldeira,arrabaldeiro,12,4
arrabaldeiras,arrabaldeiro,13,4
arrabaldeiro,arrabaldeiro,12,4
arrabaldeiros,arrabaldeiro,13,4
arraialesca,arraialesco,11,4
arraialescas,arraialesco,12,4
arraialesco,arraialesco,11,4
arraialescos,arraialesco,12,4
arraiana,arraiano,8,4
sorteada,sorteado,8,4
sorors,soror,6,4
arraiano,arraiano,8,4
arraianos,arraiano,9,4
hipertrofiada,hipertrofiado,13,4
soror,soror,5,4
hipertrofiadas,hipertrofiado,14,4
hipertrofiado,hipertrofiado,13,4
hipertrofiados,hipertrofiado,14,4
sorneiros,sorneiro,9,4
sorneiro,sorneiro,8,4
sorneiras,sorneiro,9,4
sorneira,sorneiro,8,4
arraianas,arraiano,9,4
sorteadas,sorteado,9,4
sorteado,sorteado,8,4
sorteados,sorteado,9,4
arquitetas,arquiteto,10,4
arquiteto,arquiteto,9,4
arquitetor,arquitetor,10,4
arquitetora,arquitetor,11,4
arquitetoras,arquitetor,12,4
arquitetores,arquitetor,12,4
arquitetos,arquiteto,10,4
sortudos,sortudo,8,4
sortudo,sortudo,7,4
sortudas,sortudo,8,4
sortuda,sortudo,7,4
sortilegos,sortilego,10,4
sortilego,sortilego,9,4
sortilegas,sortilego,10,4
sortilega,sortilego,9,4
espalhadores,espalhador,12,4
espalhadoras,espalhador,12,4
espalhadora,espalhador,11,4
espalhador,espalhador,10,4
sorteiros,sorteiro,9,4
sorteiro,sorteiro,8,4
sorteiras,sorteiro,9,4
sorteira,sorteiro,8,4
hipertensa,hipertenso,10,4
hipertensas,hipertenso,11,4
hipofagas,hipofago,9,4
estremenho,estremenho,10,4
sublocatarias,sublocatario,13,4
sublocatarios,sublocatario,13,4
supercampioes,supercampiao,13,4
supercampia,supercampiao,11,4
arameu,arameu,6,4
arameus,arameu,7,4
espreitadores,espreitador,13,4
espreitadoras,espreitador,13,4
espreitadora,espreitador,12,4
espreitador,espreitador,11,4
suicos,suico,6,4
suico,suico,5,4
suinos,suino,6,4
supercampiao,supercampiao,12,4
suino,suino,5,4
suina,suino,5,4
esposos,esposo,7,4
esposo,esposo,6,4
esposas,esposo,7,4
esposa,esposo,6,4
arbitrador,arbitrador,10,4
arbitradora,arbitrador,11,4
arbitradoras,arbitrador,12,4
arbitradores,arbitrador,12,4
arboricultor,arboricultor,12,4
arboricultora,arboricultor,13,4
suinas,suino,6,4
arboricultoras,arboricultor,14,4
arameias,arameu,8,4
arameia,arameu,7,4
aracnofila,aracnofilo,10,4
aracnofilas,aracnofilo,11,4
aracnofilo,aracnofilo,10,4
aracnofilos,aracnofilo,11,4
aracnofoba,aracnofobo,10,4
aracnofobas,aracnofobo,11,4
aracnofobo,aracnofobo,10,4
aracnofobos,aracnofobo,11,4
aracnofobica,aracnofobico,12,4
aracnofobicas,aracnofobico,13,4
aracnofobico,aracnofobico,12,4
supercampias,supercampiao,12,4
aracnofobicos,aracnofobico,13,4
aradora,arador,7,4
superdotados,superdotado,12,4
superdotado,superdotado,11,4
superdotadas,superdotado,12,4
superdotada,superdotado,11,4
aradoras,arador,8,4
aradores,arador,8,4
aragonesa,aragones,9,4
aragonesas,aragones,10,4
aragoneses,aragones,10,4
aragones,aragones,8,4
arador,arador,6,4
esquadrinhador,esquadrinhador,14,4
arboricultores,arboricultor,14,4
espoliario,espoliario,10,4
sujeitas,sujeito,8,4
sujeitadores,sujeitador,12,4
sujeitadoras,sujeitador,12,4
sujeitadora,sujeitador,11,4
sujeitador,sujeitador,10,4
sujeita,sujeito,7,4
sujadores,sujador,9,4
sujadoras,sujador,9,4
sujadora,sujador,8,4
sujador,sujador,7,4
suinicultores,suinicultor,13,4
sujeito,sujeito,7,4
suinicultoras,suinicultor,13,4
suinicultor,suinicultor,11,4
suicidarios,suicidario,11,4
suicidario,suicidario,10,4
suicidarias,suicidario,11,4
suicidaria,suicidario,10,4
suicidomaniacos,suicidomaniaco,15,4
suicidomaniaco,suicidomaniaco,14,4
suicidomaniacas,suicidomaniaco,15,4
suicidomaniaca,suicidomaniaco,14,4
hidrofoba,hidrofobo,9,4
hidrofobas,hidrofobo,10,4
suinicultora,suinicultor,12,4
espoliarios,espoliario,11,4
sujeitos,sujeito,8,4
sujeitorias,sujeitorio,11,4
espoliarias,espoliario,11,4
espoliaria,espoliario,10,4
espoliados,espoliado,10,4
espoliadores,espoliador,12,4
espoliadoras,espoliador,12,4
espoliadora,espoliador,11,4
espoliador,espoliador,10,4
espoliado,espoliado,9,4
espoliadas,espoliado,10,4
espoliada,espoliado,9,4
espoldradores,espoldrador,13,4
sujeitoria,sujeitorio,10,4
espoldradoras,espoldrador,13,4
espoldrador,espoldrador,11,4
sulfatadores,sulfatador,12,4
sulfatadoras,sulfatador,12,4
sulfatadora,sulfatador,11,4
sulfatador,sulfatador,10,4
sulcadores,sulcador,10,4
sulcadoras,sulcador,10,4
sulcadora,sulcador,9,4
sulcador,sulcador,8,4
sujeitorios,sujeitorio,11,4
sujeitorio,sujeitorio,10,4
espoldradora,espoldrador,12,4
esquadrinhadora,esquadrinhador,15,4
esquadrinhadoras,esquadrinhador,16,4
esquadrinhadores,esquadrinhador,16,4
suplicado,suplicado,9,4
suplicadas,suplicado,10,4
suplicada,suplicado,9,4
apurador,apurador,8,4
apuradora,apurador,9,4
apuradoras,apurador,10,4
apuradores,apurador,10,4
heroinomana,heroinomano,11,4
heroinomanas,heroinomano,12,4
heroinomano,heroinomano,11,4
heroinomanos,heroinomano,12,4
suplicados,suplicado,10,4
suplantadores,suplantador,13,4
suplantadora,suplantador,12,4
suplantador,suplantador,11,4
heroina,heroi,7,4
heroinas,heroi,8,4
supinadores,supinador,11,4
supinadoras,supinador,11,4
supinadora,supinador,10,4
supinador,supinador,9,4
herpetica,herpetico,9,4
herpeticas,herpetico,10,4
supervisores,supervisor,12,4
suplantadoras,suplantador,13,4
supervisoras,supervisor,12,4
esquisitoes,esquisitao,11,4
supliciada,supliciado,10,4
apterologa,apterologo,10,4
apterologas,apterologo,11,4
apterologo,apterologo,10,4
apterologos,apterologo,11,4
hermafroditas,hermafrodito,13,4
supranumerarios,supranumerario,15,4
supranumerario,supranumerario,14,4
supranumerarias,supranumerario,15,4
supranumeraria,supranumerario,14,4
hermafrodito,hermafrodito,12,4
hermafroditos,hermafrodito,13,4
herminios,herminio,9,4
esquisitonas,esquisitao,12,4
esquisitao,esquisitao,10,4
herminia,herminio,8,4
herminias,herminio,9,4
herminio,herminio,8,4
supliciados,supliciado,11,4
supliciadores,supliciador,13,4
supliciadoras,supliciador,13,4
supliciadora,supliciador,12,4
supliciador,supliciador,11,4
supliciado,supliciado,10,4
supliciadas,supliciado,11,4
esquisitona,esquisitao,11,4
supervisora,supervisor,11,4
supervisor,supervisor,10,4
herpetico,herpetico,9,4
aquilatador,aquilatador,11,4
aquilatadora,aquilatador,12,4
aquilatadoras,aquilatador,13,4
aquilatadores,aquilatador,13,4
aquileia,aquileu,8,4
aquileias,aquileu,9,4
aquileu,aquileu,7,4
aquileus,aquileu,8,4
superministros,superministro,14,4
superministro,superministro,13,4
superministras,superministro,14,4
aquietadores,aquietador,12,4
superministra,superministro,13,4
supermilionario,supermilionario,15,4
supermilionarias,supermilionario,16,4
supermilionaria,supermilionario,15,4
supermediadores,supermediador,15,4
supermediadoras,supermediador,15,4
supermediadora,supermediador,14,4
supermediador,supermediador,13,4
aquinhoador,aquinhoador,11,4
aquinhoadora,aquinhoador,12,4
aquinhoadoras,aquinhoador,13,4
aquinhoadores,aquinhoador,13,4
supermilionarios,supermilionario,16,4
aquietadoras,aquietador,12,4
aquietadora,aquietador,11,4
aquietador,aquietador,10,4
herpeticos,herpetico,10,4
heretica,heretico,8,4
hereticas,heretico,9,4
heretico,heretico,8,4
aquariana,aquariano,9,4
aquarianas,aquariano,10,4
aquariano,aquariano,9,4
aquarianos,aquariano,10,4
hereticos,heretico,9,4
supersticiosos,supersticioso,14,4
supersticioso,supersticioso,13,4
supersticiosas,supersticioso,14,4
supersticiosa,supersticioso,13,4
esquiadores,esquiador,11,4
esquiadoras,esquiador,11,4
esquiadora,esquiador,10,4
esquiador,esquiador,9,4
aqueia,aqueu,6,4
aqueias,aqueu,7,4
aqueu,aqueu,5,4
aqueus,aqueu,6,4
superprotegidos,superprotegido,15,4
superprotegido,superprotegido,14,4
superprotegidas,superprotegido,15,4
superprotegida,superprotegido,14,4
hidrofobo,hidrofobo,9,4
hidrofobos,hidrofobo,10,4
esplancnologos,esplancnologo,14,4
sufocadores,sufocador,11,4
subscritora,subscritor,11,4
subscritor,subscritor,10,4
argentadoras,argentador,12,4
argentadores,argentador,12,4
espia,espiao,5,4
subsargentos,subsargento,12,4
subsargento,subsargento,11,4
subsargentas,subsargento,12,4
subsargenta,subsargento,11,4
espevitadores,espevitador,13,4
espevitadoras,espevitador,13,4
subscritoras,subscritor,12,4
subpromotores,subpromotor,13,4
subpromotora,subpromotor,12,4
subpromotor,subpromotor,11,4
espevitadora,espevitador,12,4
espevitador,espevitador,11,4
hidropica,hidropico,9,4
subprocuradores,subprocurador,15,4
subprocuradoras,subprocurador,15,4
subprocuradora,subprocurador,14,4
subprocurador,subprocurador,13,4
hidropicas,hidropico,10,4
argentina,argentino,9,4
subpromotoras,subpromotor,13,4
subprefeitos,subprefeito,12,4
subscritores,subscritor,12,4
argentador,argentador,10,4
substituidos,substituido,12,4
substituido,substituido,11,4
substituidas,substituido,12,4
substituida,substituido,11,4
aretologas,aretologo,10,4
aretologo,aretologo,9,4
aretologos,aretologo,10,4
substabelecidos,substabelecido,15,4
substabelecido,substabelecido,14,4
substabelecidas,substabelecido,15,4
substabelecida,substabelecido,14,4
argentadora,argentador,11,4
espioes,espiao,7,4
argamassadora,argamassador,13,4
argamassadoras,argamassador,14,4
argamassadores,argamassador,14,4
argelina,argelino,8,4
subsecretarios,subsecretario,14,4
subsecretario,subsecretario,13,4
subsecretarias,subsecretario,14,4
subsecretaria,subsecretario,13,4
argelinas,argelino,9,4
argelino,argelino,8,4
argelinos,argelino,9,4
argamassador,argamassador,12,4
subprefeito,subprefeito,11,4
subprefeitas,subprefeito,12,4
subprefeita,subprefeito,11,4
subnutrido,subnutrido,10,4
subnutridas,subnutrido,11,4
subnutrida,subnutrido,10,4
argilofago,argilofago,10,4
argilofagos,argilofago,11,4
hidroscopas,hidroscopo,11,4
hidroscopo,hidroscopo,10,4
hidroscopos,hidroscopo,11,4
subministros,subministro,12,4
subministro,subministro,11,4
subministras,subministro,12,4
subnutridos,subnutrido,11,4
hidraulica,hidraulico,10,4
subministradoras,subministrador,16,4
subministradora,subministrador,15,4
subministrador,subministrador,14,4
subministra,subministro,11,4
hidraulicas,hidraulico,11,4
hidraulico,hidraulico,10,4
hidraulicos,hidraulico,11,4
submandatarios,submandatario,14,4
submandatario,submandatario,13,4
submandatarias,submandatario,14,4
submandataria,submandatario,13,4
subministradores,subministrador,16,4
argilofagas,argilofago,11,4
argilofaga,argilofago,10,4
hidroscopa,hidroscopo,10,4
hidropico,hidropico,9,4
argentinas,argentino,10,4
argentino,argentino,9,4
argentinos,argentino,10,4
hidropicos,hidropico,10,4
subornadores,subornador,12,4
subornadoras,subornador,12,4
subornadora,subornador,11,4
subornador,subornador,10,4
argentaria,argentario,10,4
subordinados,subordinado,12,4
subordinadores,subordinador,14,4
subordinadoras,subordinador,14,4
subordinadora,subordinador,13,4
subordinador,subordinador,12,4
subordinado,subordinado,11,4
subordinadas,subordinado,12,4
argentarias,argentario,11,4
subordinada,subordinado,11,4
argentario,argentario,10,4
argentarios,argentario,11,4
hidrurica,hidrurico,9,4
hidruricas,hidrurico,10,4
hidrurico,hidrurico,9,4
hidruricos,hidrurico,10,4
aretologa,aretologo,9,4
sublocatario,sublocatario,12,4
substituta,substituto,10,4
substituto,substituto,10,4
sudoroso,sudoroso,8,4
sudorosas,sudoroso,9,4
sudorosa,sudoroso,8,4
hidrocefala,hidrocefalo,11,4
hidrocefalas,hidrocefalo,12,4
hidrocefalo,hidrocefalo,11,4
hidrocefalos,hidrocefalo,12,4
espiritualeiros,espiritualeiro,15,4
espiritualeiro,espiritualeiro,14,4
espiritualeiras,espiritualeiro,15,4
espiritualeira,espiritualeiro,14,4
sudorosos,sudoroso,9,4
sudanes,sudanes,7,4
sudanesas,sudanes,9,4
sudanesa,sudanes,8,4
areador,areador,7,4
areadora,areador,8,4
areadoras,areador,9,4
areadores,areador,9,4
espiao,espiao,6,4
suecios,suecio,7,4
suecio,suecio,6,4
suecias,suecio,7,4
suecia,suecio,6,4
sudaneses,sudanes,9,4
sucessores,sucessor,10,4
sudra,sudro,5,4
sudro,sudro,5,4
sufocadoras,sufocador,11,4
sufocadora,sufocador,10,4
sufocador,sufocador,9,4
esplancnologo,esplancnologo,13,4
esplancnologas,esplancnologo,14,4
esplancnologa,esplancnologo,13,4
espias,espiao,6,4
espirradores,espirrador,12,4
hidrologa,hidrologo,9,4
hidrologas,hidrologo,10,4
hidrologo,hidrologo,9,4
sudras,sudro,6,4
hidrologos,hidrologo,10,4
espirradora,espirrador,11,4
espirrador,espirrador,10,4
suevos,suevo,6,4
suevo,suevo,5,4
suevas,suevo,6,4
sueva,suevo,5,4
suecos,sueco,6,4
sueco,sueco,5,4
suecas,sueco,6,4
sueca,sueco,5,4
sudros,sudro,6,4
espirradoras,espirrador,12,4
sucessoras,sucessor,10,4
sucessora,sucessor,9,4
sucessor,sucessor,8,4
arengadora,arengador,10,4
arengadoras,arengador,11,4
subtutores,subtutor,10,4
subtutoras,subtutor,10,4
subtutora,subtutor,9,4
subtutor,subtutor,8,4
arengadores,arengador,11,4
arengueira,arengueiro,10,4
arengueiras,arengueiro,11,4
arengueiro,arengueiro,10,4
arengueiros,arengueiro,11,4
arengador,arengador,9,4
subtilizadores,subtilizador,14,4
subtilizadora,subtilizador,13,4
subtilizador,subtilizador,12,4
hidromotor,hidromotor,10,4
hidromotora,hidromotor,11,4
hidromotoras,hidromotor,12,4
hidromotores,hidromotor,12,4
hidroplanador,hidroplanador,13,4
hidroplanadora,hidroplanador,14,4
hidroplanadoras,hidroplanador,15,4
hidroplanadores,hidroplanador,15,4
substitutos,substituto,11,4
subtilizadoras,subtilizador,14,4
suburbana,suburbano,9,4
suburbanas,suburbano,10,4
suburbano,suburbano,9,4
arejador,arejador,8,4
arejadora,arejador,9,4
arejadoras,arejador,10,4
arejadores,arejador,10,4
sucateiros,sucateiro,10,4
sucateiro,sucateiro,9,4
sucateiras,sucateiro,10,4
sucateira,sucateiro,9,4
subvertedores,subvertedor,13,4
subvertedoras,subvertedor,13,4
subvertedora,subvertedor,12,4
subvertedor,subvertedor,11,4
subversores,subversor,11,4
subversoras,subversor,11,4
