noun,support,len,variation
macroscelidas,macroscelida,13,2
madalenas,madalena,9,2
madagascarenses,madagascarense,15,2
madagascarense,madagascarense,14,2
macuas,macua,6,2
macungos,macungo,8,2
macungo,macungo,7,2
macumas,macuma,7,2
macumbas,macumba,8,2
macumba,macumba,7,2
macumas,macuma,7,2
macuma,macuma,6,2
macuma,macuma,6,2
madalena,madalena,8,2
madefaccao,madefaccao,10,2
macroscelida,macroscelida,12,2
macroscelia,macroscelia,11,2
macrocosmologias,macrocosmologia,16,2
macrocosmologia,macrocosmologia,15,2
macrocosmo,macrocosmo,10,2
macrocistos,macrocisto,11,2
macrocisto,macrocisto,10,2
macrocistes,macrociste,11,2
macrociste,macrociste,10,2
macrocefalias,macrocefalia,13,2
macrocefalia,macrocefalia,12,2
macrobioticas,macrobiotica,13,2
macrobiotica,macrobiotica,12,2
macrobiotismos,macrobiotismo,14,2
macrobiotismo,macrobiotismo,13,2
macrobias,macrobia,9,2
macrobia,macrobia,8,2
macro,macro,5,2
macromeros,macromero,10,2
macromero,macromero,9,2
macerias,maceria,8,2
maceria,maceria,7,2
macrofitos,macrofito,10,2
macrofito,macrofito,9,2
macrofagos,macrofago,10,2
macrocosmos,macrocosmo,11,2
macrodiagonais,macrodiagonal,14,2
macrodiagonal,macrodiagonal,13,2
macrodoma,macrodoma,9,2
macroscelideos,macroscelideo,14,2
macroscelideo,macroscelideo,13,2
macros,macro,6,2
macroreligiao,macroreligiao,13,2
macroreligioes,macroreligiao,14,2
macropsias,macropsia,10,2
macropsia,macropsia,9,2
macropias,macropia,9,2
macropia,macropia,8,2
macronucleos,macronucleo,12,2
macronucleo,macronucleo,11,2
macroscelias,macroscelia,12,2
macromelias,macromelia,11,2
macrologias,macrologia,11,2
macrologia,macrologia,10,2
macroglossos,macroglosso,12,2
macroglosso,macroglosso,11,2
macroestados,macroestado,12,2
macroestado,macroestado,11,2
macroencefalias,macroencefalia,15,2
macroencefalia,macroencefalia,14,2
macroeconomias,macroeconomia,14,2
macroeconomia,macroeconomia,13,2
macrodomas,macrodoma,10,2
macromelia,macromelia,10,2
madeirado,madeirado,9,2
madeirados,madeirado,10,2
madeirais,madeiral,9,2
madrilheiras,madrilheira,12,2
madrilheira,madrilheira,11,2
madrilenses,madrilense,11,2
madrilense,madrilense,10,2
madrigueiras,madrigueira,12,2
madrigueira,madrigueira,11,2
madrigoas,madrigoa,9,2
madrigoa,madrigoa,8,2
madrigazes,madrigaz,10,2
madrigaz,madrigaz,8,2
madrigalistas,madrigalista,13,2
madrigalista,madrigalista,12,2
madrigal,madrigal,8,2
madrigais,madrigal,9,2
madrias,madria,7,2
madria,madria,6,2
madressilvas,madressilva,12,2
madressilva,madressilva,11,2
madres,madre,6,2
madriz,madriz,6,2
madrizes,madriz,8,2
madrepora,madrepora,9,2
madreporas,madrepora,10,2
mafureira,mafureira,9,2
mafumeiras,mafumeira,10,2
mafumeira,mafumeira,9,2
mafrenses,mafrense,9,2
mafrense,mafrense,8,2
mafraitos,mafraito,9,2
mafraito,mafraito,8,2
mafomistas,mafomista,10,2
mafomista,mafomista,9,2
mafias,mafia,6,2
mafia,mafia,5,2
madreperolas,madreperola,12,2
mafamedes,mafamede,9,2
maestrichtianos,maestrichtiano,15,2
maestrichtiano,maestrichtiano,14,2
maestrias,maestria,9,2
maestria,maestria,8,2
macoes,macao,6,2
madureiros,madureiro,10,2
madureiro,madureiro,9,2
maduracao,maduracao,9,2
maduracoes,maduracao,10,2
madrugadas,madrugada,10,2
madrugada,madrugada,9,2
mafamede,mafamede,8,2
madreperola,madreperola,11,2
madreporidas,madreporida,12,2
madreporida,madreporida,11,2
madona,madona,6,2
madidezes,madidez,9,2
madidez,madidez,7,2
madianitas,madianita,10,2
madianita,madianita,9,2
madgiares,madgiar,9,2
madgiar,madgiar,7,2
madepueiras,madepueira,11,2
madepueira,madepueira,10,2
mademoiselles,mademoiselle,13,2
mademoiselle,mademoiselle,12,2
madonas,madona,7,2
madeixas,madeixa,8,2
madeiros,madeiro,8,2
madeiro,madeiro,7,2
madeirenses,madeirense,11,2
madeirense,madeirense,10,2
madeirames,madeirame,10,2
madeiramentos,madeiramento,13,2
madeiramento,madeiramento,12,2
madeirame,madeirame,9,2
madeiral,madeiral,8,2
madeixa,madeixa,7,2
majoria,majoria,7,2
madorna,madorna,7,2
madorneira,madorneira,10,2
madreporarios,madreporario,13,2
madreporario,madreporario,12,2
madreporites,madreporite,12,2
madreporite,madreporite,11,2
madreporideos,madreporideo,13,2
madreporideo,madreporideo,12,2
madrecravos,madrecravo,11,2
madrecravo,madrecravo,10,2
madre,madre,5,2
madrastos,madrasto,9,2
madrasto,madrasto,8,2
madornas,madorna,8,2
madrastas,madrasta,9,2
madragoas,madragoa,9,2
madragoa,madragoa,8,2
madracices,madracice,10,2
madracice,madracice,9,2
madracarias,madracaria,11,2
madracaria,madracaria,10,2
madorras,madorra,8,2
madorra,madorra,7,2
madornices,madornice,10,2
madornice,madornice,9,2
madorneiras,madorneira,11,2
madrasta,madrasta,8,2
macrocitos,macrocito,10,2
majorias,majoria,8,2
mal,mal,3,2
mameluco,mameluco,8,2
mamelao,mamelao,7,2
mameloes,mamelao,8,2
mambos,mambo,6,2
mambo,mambo,5,2
mambares,mambar,8,2
mambar,mambar,6,2
mamarrachos,mamarracho,11,2
mamarracho,mamarracho,10,2
mamangas,mamanga,8,2
mamanga,mamanga,7,2
mamalogistas,mamalogista,12,2
mamalogista,mamalogista,11,2
mamalogias,mamalogia,10,2
mamalogia,mamalogia,9,2
mamaduras,mamadura,9,2
mamadura,mamadura,8,2
mamadouros,mamadouro,10,2
mamadouro,mamadouro,9,2
mamadeiras,mamadeira,10,2
mamadeira,mamadeira,9,2
mamadas,mamada,7,2
mamada,mamada,6,2
mamelucos,mameluco,9,2
mamoes,mamao,6,2
mamifero,mamifero,8,2
mamiferos,mamifero,9,2
mamoneiro,mamoneiro,9,2
mamonas,mamona,7,2
mamona,mamona,6,2
mamologistas,mamologista,12,2
mamologista,mamologista,11,2
mamologias,mamologia,10,2
mamologia,mamologia,9,2
mamolas,mamola,7,2
mamola,mamola,6,2
mamografias,mamografia,11,2
mamografia,mamografia,10,2
mama,mama,4,2
mamoeiros,mamoeiro,9,2
mamocas,mamoca,7,2
mamoca,mamoca,6,2
mamoas,mamoa,6,2
mamoa,mamoa,5,2
mamao,mamao,5,2
mamilos,mamilo,7,2
mamilo,mamilo,6,2
mamilas,mamila,7,2
mamilares,mamilar,9,2
mamilar,mamilar,7,2
mamila,mamila,6,2
mamoeiro,mamoeiro,8,2
mamoneiros,mamoneiro,10,2
malvos,malvo,6,2
malvises,malvis,8,2
malthusianismo,malthusianismo,14,2
maltesias,maltesia,9,2
maltesia,maltesia,8,2
maltesarias,maltesaria,11,2
maltesaria,maltesaria,10,2
maltes,malte,6,2
malte,malte,5,2
maltases,maltase,8,2
maltase,maltase,7,2
maltas,malta,6,2
maltagens,maltagem,9,2
maltagem,maltagem,8,2
malta,malta,5,2
malsonancias,malsonancia,12,2
malsonancia,malsonancia,11,2
malsins,malsim,7,2
malsinacao,malsinacao,10,2
malsinacoes,malsinacao,11,2
malsim,malsim,6,2
malarias,malaria,8,2
malaria,malaria,7,2
malquerencas,malquerenca,12,2
malquerenca,malquerenca,11,2
malthusianismos,malthusianismo,15,2
maltina,maltina,7,2
maltinas,maltina,8,2
maltose,maltose,7,2
malvis,malvis,6,2
malversacao,malversacao,11,2
malversacoes,malversacao,12,2
malveiros,malveiro,9,2
malveiro,malveiro,8,2
malvaceas,malvacea,9,2
malvacea,malvacea,8,2
malvasias,malvasia,9,2
malvasia,malvasia,8,2
malvaiscos,malvaisco,10,2
malvaisco,malvaisco,9,2
malvo,malvo,5,2
malvas,malva,6,2
malvar,malvar,6,2
malvalistros,malvalistro,12,2
malvalistro,malvalistro,11,2
malvaceiras,malvaceira,11,2
malvaceira,malvaceira,10,2
malva,malva,5,2
maluquices,maluquice,10,2
maluquice,maluquice,9,2
maluqueiras,maluqueira,11,2
maluqueira,maluqueira,10,2
maltoses,maltose,8,2
malvares,malvar,8,2
malapios,malapio,8,2
mamota,mamota,6,2
mamposta,mamposta,8,2
mancinismos,mancinismo,11,2
mancinismo,mancinismo,10,2
mancinelas,mancinela,10,2
mancinela,mancinela,9,2
manchus,manchu,7,2
manchu,manchu,6,2
manchoquinhas,manchoquinha,13,2
manchoquinha,manchoquinha,12,2
manchoqueiras,manchoqueira,13,2
manchoqueira,manchoqueira,12,2
manchocos,manchoco,9,2
manchoco,manchoco,8,2
manchao,manchao,7,2
manchis,manchil,7,2
manchil,manchil,7,2
manchetes,manchete,9,2
manchete,manchete,8,2
manchoes,manchao,8,2
mancheias,mancheia,9,2
mancheia,mancheia,8,2
mancoes,mancao,7,2
mancipacoes,mancipacao,11,2
mancipacao,mancipacao,10,2
mancao,mancao,6,2
mancomunacoes,mancomunacao,13,2
mandaris,mandari,8,2
mandarinismos,mandarinismo,13,2
mandarinismo,mandarinismo,12,2
mandarinetes,mandarinete,12,2
mandarinete,mandarinete,11,2
mandarinatos,mandarinato,12,2
mandarinato,mandarinato,11,2
mandari,mandari,7,2
mandaretes,mandarete,10,2
mandarete,mandarete,9,2
mandaques,mandaque,9,2
mancenilheiras,mancenilheira,14,2
mandaque,mandaque,8,2
mandante,mandante,8,2
mandamentos,mandamento,11,2
mandamento,mandamento,10,2
mandados,mandado,8,2
mandado,mandado,7,2
mandadas,mandada,8,2
mandada,mandada,7,2
mandachuvas,mandachuva,11,2
mandachuva,mandachuva,10,2
manda,manda,5,2
mancomunacao,mancomunacao,12,2
mandantes,mandante,9,2
mamotas,mamota,7,2
mancenilheira,mancenilheira,13,2
mancenilha,mancenilha,10,2
manados,manado,7,2
manado,manado,6,2
manadeiros,manadeiro,10,2
manadeiro,manadeiro,9,2
manadeiras,manadeira,10,2
manadeira,manadeira,9,2
manadas,manada,7,2
manada,manada,6,2
mane,mane,4,2
mana,mana,4,2
iman,iman,4,2
mamutes,mamute,7,2
mamute,mamute,6,2
mamunhas,mamunha,8,2
mamunha,mamunha,7,2
mamulengos,mamulengo,10,2
mamulengo,mamulengo,9,2
mamas,mama,5,2
mamposteiros,mamposteiro,12,2
mamposteiro,mamposteiro,11,2
mampostas,mamposta,9,2
mampostarias,mampostaria,12,2
mampostaria,mampostaria,11,2
manager,manager,7,2
managers,manager,8,2
manana,manana,6,2
mananas,manana,7,2
mancebias,mancebia,9,2
mancebia,mancebia,8,2
mancarras,mancarra,9,2
mancarra,mancarra,8,2
mancal,mancal,6,2
mancais,mancal,7,2
manubrios,manubrio,9,2
manubrio,manubrio,8,2
manatos,manato,7,2
manato,manato,6,2
manatas,manata,7,2
mancenilhas,mancenilha,11,2
manata,manata,6,2
manaquim,manaquim,8,2
mananteus,mananteu,9,2
mananteu,mananteu,8,2
mancanilheiras,mancanilheira,14,2
mancanilheira,mancanilheira,13,2
mancanilhas,mancanilha,11,2
mancanilha,mancanilha,10,2
mancaneiras,mancaneira,11,2
mancaneira,mancaneira,10,2
manancial,manancial,9,2
mananciais,manancial,10,2
manaquins,manaquim,9,2
malapio,malapio,7,2
malpighiaceas,malpighiacea,13,2
malpighiacea,malpighiacea,12,2
malbaratamentos,malbaratamento,15,2
malbaratamento,malbaratamento,14,2
malaxacao,malaxacao,9,2
malaxacoes,malaxacao,10,2
malatos,malato,7,2
malato,malato,6,2
malatecas,malateca,9,2
malateca,malateca,8,2
malarioterapias,malarioterapia,15,2
malarioterapia,malarioterapia,14,2
malariologistas,malariologista,15,2
malariologista,malariologista,14,2
malariologias,malariologia,13,2
malariologia,malariologia,12,2
malarias,malaria,8,2
malaria,malaria,7,2
malares,malar,7,2
malar,malar,5,2
malaquites,malaquite,10,2
malaquite,malaquite,9,2
malapeiros,malapeiro,10,2
malapeiro,malapeiro,9,2
malapeiras,malapeira,10,2
malbarato,malbarato,9,2
malbaratos,malbarato,10,2
malcozinhado,malcozinhado,12,2
malcozinhados,malcozinhado,13,2
maleficios,maleficio,10,2
maleficio,maleficio,9,2
maledos,maledo,7,2
maledo,maledo,6,2
maledicencias,maledicencia,13,2
maledicencia,maledicencia,12,2
maledicentes,maledicente,12,2
maledicente,maledicente,11,2
maleabilidades,maleabilidade,14,2
maleabilidade,maleabilidade,13,2
maldizeres,maldizer,10,2
malapeira,malapeira,9,2
maldizer,maldizer,8,2
maldizente,maldizente,10,2
maldicao,maldicao,8,2
maldicoes,maldicao,9,2
maldades,maldade,8,2
maldade,maldade,7,2
malcriadices,malcriadice,12,2
malcriadice,malcriadice,11,2
malcriadezes,malcriadez,12,2
malcriadez,malcriadez,10,2
maldizentes,maldizente,11,2
maleficiencia,maleficiencia,13,2
malandrins,malandrim,10,2
malandrices,malandrice,11,2
malacofilia,malacofilia,11,2
malacodermos,malacodermo,12,2
malacodermo,malacodermo,11,2
malacao,malacao,7,2
malacias,malacia,8,2
malacia,malacia,7,2
malacoes,malacao,8,2
malacates,malacate,9,2
malacate,malacate,8,2
malacas,malaca,7,2
malacaras,malacara,9,2
malacara,malacara,8,2
malaca,malaca,6,2
malabrutos,malabruto,10,2
malabruto,malabruto,9,2
malabaricos,malabarico,11,2
malabarico,malabarico,10,2
malabaristas,malabarista,12,2
malabarista,malabarista,11,2
malabarismos,malabarismo,12,2
malabarismo,malabarismo,11,2
malabares,malabar,9,2
malabar,malabar,7,2
malacofilias,malacofilia,12,2
malacogamia,malacogamia,11,2
malacogamias,malacogamia,12,2
malacologia,malacologia,11,2
malandrice,malandrice,10,2
malandragens,malandragem,12,2
malandragem,malandragem,11,2
malaialas,malaiala,9,2
malaiala,malaiala,8,2
malaguetas,malagueta,10,2
malagueta,malagueta,9,2
malandrim,malandrim,9,2
malafaias,malafaia,9,2
maladias,maladia,8,2
maladia,maladia,7,2
malacozoarios,malacozoario,13,2
malacozoario,malacozoario,12,2
malacostraceos,malacostraceo,14,2
malacostraceo,malacostraceo,13,2
malacopterigios,malacopterigio,15,2
malacopterigio,malacopterigio,14,2
malacologistas,malacologista,14,2
malacologista,malacologista,13,2
malacologias,malacologia,12,2
malafaia,malafaia,8,2
maleficiencias,maleficiencia,14,2
maleita,maleita,7,2
maleitas,maleita,8,2
malinas,malina,7,2
malina,malina,6,2
malim,malim,5,2
malignos,maligno,8,2
maligno,maligno,7,2
malignidades,malignidade,12,2
malignidade,malignidade,11,2
malignas,maligna,8,2
maligna,maligna,7,2
maliciosidades,maliciosidade,14,2
maliciosidade,maliciosidade,13,2
malhos,malho,6,2
malhorcos,malhorco,9,2
malhorco,malhorco,8,2
malhoadas,malhoada,9,2
malhoada,malhoada,8,2
malhao,malhao,6,2
malho,malho,5,2
malhetes,malhete,8,2
malhete,malhete,7,2
malhoes,malhao,7,2
malheiros,malheiro,9,2
malheirao,malheirao,9,2
malins,malim,6,2
malm,malm,4,2
malmajuda,malmajuda,9,2
malmajudas,malmajuda,10,2
malapias,malapia,8,2
malapia,malapia,7,2
malpighias,malpighia,10,2
malpighia,malpighia,9,2
malparidas,malparida,10,2
malparida,malparida,9,2
malotao,malotao,7,2
malotoes,malotao,8,2
malotes,malote,7,2
malote,malote,6,2
malonas,malona,7,2
malheiro,malheiro,8,2
malona,malona,6,2
maleolo,maleolo,7,2
maloios,maloio,7,2
maloio,maloio,6,2
malogros,malogro,8,2
malogro,malogro,7,2
malocas,maloca,7,2
maloca,maloca,6,2
malao,malao,5,2
malnutricao,malnutricao,11,2
malnutricoes,malnutricao,12,2
malmes,malm,6,2
maleolos,maleolo,8,2
malheiroes,malheirao,10,2
malhas,malha,6,2
malharias,malharia,9,2
malgaxes,malgaxe,8,2
malgaxe,malgaxe,7,2
malgas,malga,6,2
malga,malga,5,2
malformacao,malformacao,11,2
malformacoes,malformacao,12,2
malfeitos,malfeito,9,2
malfeitorias,malfeitoria,12,2
malfeitoria,malfeitoria,11,2
malfeito,malfeito,8,2
malfalantes,malfalante,11,2
malgrado,malgrado,8,2
malfalante,malfalante,10,2
maleza,maleza,6,2
malevolencias,malevolencia,13,2
malevolencia,malevolencia,12,2
maletas,maleta,7,2
maleta,maleta,6,2
maloes,malao,6,2
males,mal,5,2
maleotomias,maleotomia,11,2
maleotomia,maleotomia,10,2
maleiteiras,maleiteira,11,2
maleiteira,maleiteira,10,2
malezas,maleza,7,2
majors,major,6,2
malgrados,malgrado,9,2
malharia,malharia,8,2
malhacao,malhacao,8,2
malhantes,malhante,9,2
malhante,malhante,8,2
malhancos,malhanco,9,2
malhanco,malhanco,8,2
malhal,malhal,6,2
malhais,malhal,7,2
malhagens,malhagem,9,2
malhagem,malhagem,8,2
malhacoes,malhacao,9,2
malha,malha,5,2
malhadouros,malhadouro,11,2
malhadoiros,malhadoiro,11,2
malhadoiro,malhadoiro,10,2
malhadis,malhadil,8,2
malhadil,malhadil,8,2
malhadeiros,malhadeiro,11,2
malhadeiro,malhadeiro,10,2
malhadeiras,malhadeira,11,2
malhadeira,malhadeira,10,2
malhadal,malhadal,8,2
malhadais,malhadal,9,2
malhadouro,malhadouro,10,2
moadis,moadi,6,2
molinismos,molinismo,10,2
modismos,modismo,8,2
organicismo,organicismo,11,2
organdis,organdi,8,2
organdi,organdi,7,2
orgadas,orgada,7,2
orgada,orgada,6,2
orofitos,orofito,8,2
orofito,orofito,7,2
orfeonistas,orfeonista,11,2
orfeonista,orfeonista,10,2
orfeao,orfeao,6,2
orfeoes,orfeao,7,2
orfanologias,orfanologia,12,2
orfanologia,orfanologia,11,2
orfandades,orfandade,10,2
orfandade,orfandade,9,2
orfanatos,orfanato,9,2
orfanato,orfanato,8,2
orfanados,orfanado,9,2
orfanado,orfanado,8,2
orexomanias,orexomania,11,2
orexomania,orexomania,10,2
orexias,orexia,7,2
orexia,orexia,6,2
organicismos,organicismo,12,2
organicista,organicista,11,2
organicistas,organicista,12,2
organigrama,organigrama,11,2
organoscopia,organoscopia,12,2
organopatias,organopatia,12,2
organopatia,organopatia,11,2
organonimias,organonimia,12,2
organonimia,organonimia,11,2
organogramas,organograma,12,2
organograma,organograma,11,2
organografias,organografia,13,2
organografia,organografia,12,2
organogeneses,organogenese,13,2
organogenese,organogenese,12,2
oressas,oressa,7,2
organogenias,organogenia,12,2
organogenesias,organogenesia,14,2
organogenesia,organogenesia,13,2
organizacao,organizacao,11,2
organizacoes,organizacao,12,2
organitos,organito,9,2
organito,organito,8,2
organistas,organista,10,2
organista,organista,9,2
organismos,organismo,10,2
organismo,organismo,9,2
organigramas,organigrama,12,2
organogenia,organogenia,11,2
organoscopias,organoscopia,13,2
oressa,oressa,6,2
oreopiteco,oreopiteco,10,2
ordenha,ordenha,7,2
ordenacao,ordenacao,9,2
ordenancas,ordenanca,10,2
ordenanca,ordenanca,9,2
ordenamentos,ordenamento,12,2
ordenamento,ordenamento,11,2
ordenacoes,ordenacao,10,2
ordenados,ordenado,9,2
ordenado,ordenado,8,2
ordem,ordem,5,2
oraculos,oraculo,8,2
oraculo,oraculo,7,2
orcos,orco,5,2
orco,orco,4,2
orcinas,orcina,7,2
orcina,orcina,6,2
orchatas,orchata,8,2
orchata,orchata,7,2
orcas,orca,5,2
orca,orca,4,2
orbital,orbital,7,2
orbitais,orbital,8,2
orbes,orbe,5,2
ordenhas,ordenha,8,2
ordens,ordem,6,2
ordinais,ordinal,8,2
ordinal,ordinal,7,2
orelinas,orelina,8,2
orelina,orelina,7,2
orelhao,orelhao,7,2
orelhoes,orelhao,8,2
orelheiras,orelheira,10,2
orelheira,orelheira,9,2
orelhadas,orelhada,9,2
orelhada,orelhada,8,2
orelanas,orelana,8,2
orelana,orelana,7,2
oregas,orega,6,2
oreopitecos,oreopiteco,11,2
orega,orega,5,2
ordovicico,ordovicico,10,2
ordalios,ordalio,8,2
ordalio,ordalio,7,2
ordinarios,ordinario,10,2
ordinario,ordinario,9,2
ordinarias,ordinaria,10,2
ordinaria,ordinaria,9,2
ordinarices,ordinarice,11,2
ordinarice,ordinarice,10,2
ordinantes,ordinante,10,2
ordinante,ordinante,9,2
ordovicicos,ordovicico,11,2
organotaxia,organotaxia,11,2
organotaxias,organotaxia,12,2
organsim,organsim,8,2
ornamentos,ornamento,10,2
ornamento,ornamento,9,2
ornamentistas,ornamentista,13,2
ornamentista,ornamentista,12,2
ornamentacao,ornamentacao,12,2
ornamentacoes,ornamentacao,13,2
orometros,orometro,9,2
orometro,orometro,8,2
orelias,orelia,7,2
orelia,orelia,6,2
orleas,orlea,6,2
orleanes,orleanes,8,2
orleanistas,orleanista,11,2
orleanista,orleanista,10,2
orleaneses,orleanes,10,2
orlea,orlea,5,2
orlas,orla,5,2
orla,orla,4,2
oriziculturas,orizicultura,13,2
orizicultura,orizicultura,12,2
oriolideos,oriolideo,10,2
oriolideo,oriolideo,9,2
oriolidas,oriolida,9,2
ornamentaria,ornamentaria,12,2
ornamentarias,ornamentaria,13,2
ornato,ornato,6,2
ornatos,ornato,7,2
ornitotomias,ornitotomia,12,2
ornitotomia,ornitotomia,11,2
ornitorrincos,ornitorrinco,13,2
ornitorrinco,ornitorrinco,12,2
ornitomanias,ornitomania,12,2
ornitomania,ornitomania,11,2
ornitomancias,ornitomancia,13,2
ornitomancia,ornitomancia,12,2
ornitologistas,ornitologista,14,2
ornitologista,ornitologista,13,2
ornitologias,ornitologia,12,2
oriolida,oriolida,8,2
ornitologia,ornitologia,11,2
ornitofonia,ornitofonia,11,2
ornitologos,ornitologo,11,2
ornitologo,ornitologo,10,2
ornitisquianos,ornitisquiano,14,2
ornitisquiano,ornitisquiano,13,2
ornises,ornis,7,2
ornis,ornis,5,2
ornejos,ornejo,7,2
ornejo,ornejo,6,2
orneios,orneio,7,2
orneio,orneio,6,2
ornitofonias,ornitofonia,12,2
orilhas,orilha,7,2
orilha,orilha,6,2
origmas,origma,7,2
oricalco,oricalco,8,2
oribatidas,oribatida,10,2
oribatida,oribatida,9,2
oribatideos,oribatideo,11,2
oribatideo,oribatideo,10,2
oregao,oregao,6,2
organicas,organica,9,2
organica,organica,8,2
orgivao,orgivao,7,2
orgivoes,orgivao,8,2
orgiastas,orgiasta,9,2
oricalcos,oricalco,9,2
orgiasta,orgiasta,8,2
orgia,orgia,5,2
orgevao,orgevao,7,2
orgevoes,orgevao,8,2
oregoes,oregao,7,2
orgasmos,orgasmo,8,2
orgasmo,orgasmo,7,2
organzas,organza,8,2
organza,organza,7,2
organsins,organsim,9,2
organsinos,organsino,10,2
organsino,organsino,9,2
orgias,orgia,6,2
orbe,orbe,4,2
orictognosia,orictognosia,12,2
orictologia,orictologia,11,2
origma,origma,6,2
originalidades,originalidade,14,2
originalidade,originalidade,13,2
original,original,8,2
originais,original,9,2
origens,origem,7,2
origem,origem,6,2
oriflamas,oriflama,9,2
oriflama,oriflama,8,2
orificios,orificio,9,2
orificio,orificio,8,2
orictognosias,orictognosia,13,2
orientes,oriente,8,2
orientacao,orientacao,10,2
orientalistas,orientalista,13,2
orientalista,orientalista,12,2
orientalismos,orientalismo,13,2
orientalismo,orientalismo,12,2
orientalidades,orientalidade,14,2
orientalidade,orientalidade,13,2
oriental,oriental,8,2
orientais,oriental,9,2
orientacoes,orientacao,11,2
orictologias,orictologia,12,2
oriente,oriente,7,2
orbiculos,orbiculo,9,2
orbiculo,orbiculo,8,2
orbiculas,orbicula,9,2
opinioes,opiniao,8,2
opilacao,opilacao,8,2
opilacoes,opilacao,9,2
opificios,opificio,9,2
opificio,opificio,8,2
opiatos,opiato,7,2
opiato,opiato,6,2
opcoes,opcao,6,2
operosidades,operosidade,12,2
operosidade,operosidade,11,2
operetistas,operetista,11,2
operetista,operetista,10,2
operetas,opereta,8,2
opereta,opereta,7,2
operatorias,operatoria,11,2
operatoria,operatoria,10,2
operariados,operariado,11,2
operariado,operariado,10,2
operagens,operagem,9,2
operagem,operagem,8,2
operacionalizacao,operacionalizacao,17,2
opiniao,opiniao,7,2
opinionario,opinionario,11,2
opinionarios,opinionario,12,2
opiofagia,opiofagia,9,2
opocefalos,opocefalo,10,2
opocefalo,opocefalo,9,2
